,time,open_price
79,2016-08-03 08:00:00,9.4e-07
80,2016-08-04 08:00:00,7.7e-07
81,2016-08-05 08:00:00,7.9e-07
82,2016-08-06 08:00:00,7.9e-07
83,2016-08-07 08:00:00,8.9e-07
84,2016-08-08 08:00:00,9.6e-07
85,2016-08-09 08:00:00,8.6e-07
86,2016-08-10 08:00:00,9.5e-07
87,2016-08-11 08:00:00,8.5e-07
88,2016-08-12 08:00:00,8.5e-07
89,2016-08-13 08:00:00,8.8e-07
90,2016-08-14 08:00:00,8.7e-07
91,2016-08-15 08:00:00,8.7e-07
92,2016-08-16 08:00:00,8.5e-07
93,2016-08-17 08:00:00,8.5e-07
94,2016-08-18 08:00:00,8.3e-07
95,2016-08-19 08:00:00,8.4e-07
96,2016-08-20 08:00:00,8.5e-07
97,2016-08-21 08:00:00,8.3e-07
98,2016-08-22 08:00:00,8.6e-07
99,2016-08-23 08:00:00,8.2e-07
100,2016-08-24 08:00:00,7.6e-07
101,2016-08-25 08:00:00,7.5e-07
102,2016-08-26 08:00:00,7.5e-07
103,2016-08-27 08:00:00,7.4e-07
104,2016-08-28 08:00:00,6.7e-07
105,2016-08-29 08:00:00,6.6e-07
106,2016-08-30 08:00:00,6.6e-07
107,2016-08-31 08:00:00,6e-07
108,2016-09-01 08:00:00,9.3e-07
109,2016-09-02 08:00:00,7e-07
110,2016-09-03 08:00:00,6.3e-07
111,2016-09-04 08:00:00,6.1e-07
112,2016-09-05 08:00:00,6.3e-07
113,2016-09-06 08:00:00,6.3e-07
114,2016-09-07 08:00:00,6.1e-07
115,2016-09-08 08:00:00,6.1e-07
116,2016-09-09 08:00:00,6.1e-07
117,2016-09-10 08:00:00,6.6e-07
118,2016-09-11 08:00:00,6.6e-07
119,2016-09-12 08:00:00,6.3e-07
120,2016-09-13 08:00:00,6.3e-07
121,2016-09-14 08:00:00,6.3e-07
122,2016-09-15 08:00:00,6.1e-07
123,2016-09-16 08:00:00,6.6e-07
124,2016-09-17 08:00:00,6.4e-07
125,2016-09-18 08:00:00,6e-07
126,2016-09-19 08:00:00,6e-07
127,2016-09-20 08:00:00,5.9e-07
128,2016-09-21 08:00:00,6.4e-07
129,2016-09-22 08:00:00,6.2e-07
130,2016-09-23 08:00:00,6.1e-07
131,2016-09-24 08:00:00,6e-07
132,2016-09-25 08:00:00,5.6e-07
133,2016-09-27 08:00:00,5.3e-07
134,2016-09-28 08:00:00,5.4e-07
135,2016-09-29 08:00:00,5.2e-07
136,2016-09-30 08:00:00,4.9e-07
137,2016-10-01 08:00:00,5e-07
138,2016-10-02 08:00:00,5.3e-07
139,2016-10-03 08:00:00,4.7e-07
140,2016-10-04 08:00:00,4.8e-07
141,2016-10-05 08:00:00,5.1e-07
142,2016-10-06 08:00:00,4.8e-07
143,2016-10-07 08:00:00,4.8e-07
144,2016-10-08 08:00:00,4.5e-07
145,2016-10-09 08:00:00,4.5e-07
146,2016-10-10 08:00:00,4.4e-07
147,2016-10-11 08:00:00,6.1e-07
148,2016-10-12 08:00:00,5.6e-07
149,2016-10-13 08:00:00,5.9e-07
150,2016-10-14 08:00:00,6.4e-07
151,2016-10-15 08:00:00,6.2e-07
152,2016-10-16 08:00:00,6.7e-07
153,2016-10-17 08:00:00,6.9e-07
154,2016-10-18 08:00:00,7e-07
155,2016-10-19 08:00:00,6.7e-07
156,2016-10-20 08:00:00,7e-07
157,2016-10-21 08:00:00,6.2e-07
158,2016-10-22 08:00:00,6.4e-07
159,2016-10-23 08:00:00,6.1e-07
160,2016-10-24 08:00:00,6.1e-07
161,2016-10-25 08:00:00,6.5e-07
162,2016-10-26 08:00:00,6e-07
163,2016-10-27 08:00:00,5.7e-07
164,2016-10-28 08:00:00,5.7e-07
165,2016-10-29 08:00:00,6.3e-07
166,2016-10-30 08:00:00,6.3e-07
167,2016-11-01 08:00:00,6.1e-07
168,2016-11-02 08:00:00,6.2e-07
169,2016-11-03 08:00:00,6.1e-07
170,2016-11-04 08:00:00,5.3e-07
171,2016-11-05 08:00:00,5.6e-07
172,2016-11-06 08:00:00,5.8e-07
173,2016-11-07 08:00:00,5.8e-07
174,2016-11-08 08:00:00,6e-07
175,2016-11-09 08:00:00,4.9e-07
176,2016-11-10 08:00:00,5.9e-07
177,2016-11-11 08:00:00,5.9e-07
178,2016-11-12 08:00:00,5.8e-07
179,2016-11-13 08:00:00,5.7e-07
180,2016-11-14 08:00:00,5.7e-07
181,2016-11-15 08:00:00,6.2e-07
182,2016-11-16 08:00:00,5.6e-07
183,2016-11-17 08:00:00,5.3e-07
184,2016-11-18 08:00:00,5.5e-07
185,2016-11-19 08:00:00,5.2e-07
186,2016-11-20 08:00:00,4.5e-07
187,2016-11-21 08:00:00,4.6e-07
188,2016-11-23 08:00:00,4.9e-07
189,2016-11-24 08:00:00,4.5e-07
190,2016-11-25 08:00:00,6.7e-07
191,2016-11-26 08:00:00,5.5e-07
192,2016-11-27 08:00:00,6e-07
193,2016-11-28 08:00:00,5.4e-07
194,2016-11-29 08:00:00,6.1e-07
195,2016-11-30 08:00:00,5.5e-07
196,2016-12-01 08:00:00,5.9e-07
197,2016-12-02 08:00:00,5.9e-07
198,2016-12-03 08:00:00,5.2e-07
199,2016-12-04 08:00:00,4.8e-07
200,2016-12-05 08:00:00,4.6e-07
201,2016-12-06 08:00:00,4.1e-07
202,2016-12-07 08:00:00,4.8e-07
203,2016-12-08 08:00:00,5e-07
204,2016-12-10 08:00:00,4.7e-07
205,2016-12-11 08:00:00,4.6e-07
206,2016-12-12 08:00:00,4.6e-07
207,2016-12-13 08:00:00,4.6e-07
208,2016-12-14 08:00:00,4.6e-07
209,2016-12-16 08:00:00,4.3e-07
210,2016-12-17 08:00:00,4.5e-07
211,2016-12-19 08:00:00,4.1e-07
212,2016-12-20 08:00:00,4.2e-07
213,2016-12-21 08:00:00,4.2e-07
214,2016-12-22 08:00:00,4.8e-07
215,2016-12-23 08:00:00,4e-07
216,2016-12-24 08:00:00,3.9e-07
217,2016-12-25 08:00:00,4e-07
218,2016-12-26 08:00:00,3.9e-07
219,2016-12-27 08:00:00,3.6e-07
220,2016-12-28 08:00:00,3.7e-07
221,2016-12-29 08:00:00,3.7e-07
222,2016-12-30 08:00:00,3.5e-07
223,2016-12-31 08:00:00,3.6e-07
224,2017-01-01 08:00:00,3.5e-07
225,2017-01-02 08:00:00,3.4e-07
226,2017-01-03 08:00:00,2.9e-07
227,2017-01-04 08:00:00,3.2e-07
228,2017-01-05 08:00:00,3.2e-07
229,2017-01-06 08:00:00,2.6e-07
230,2017-01-07 08:00:00,3e-07
231,2017-01-08 08:00:00,5.2e-07
232,2017-01-09 08:00:00,4.9e-07
233,2017-01-10 08:00:00,4.1e-07
234,2017-01-11 08:00:00,3.9e-07
235,2017-01-12 08:00:00,3e-07
236,2017-01-13 08:00:00,2.9e-07
237,2017-01-14 08:00:00,3.6e-07
238,2017-01-15 08:00:00,3.9e-07
239,2017-01-16 08:00:00,4e-07
240,2017-01-17 08:00:00,4.8e-07
241,2017-01-18 08:00:00,4.8e-07
242,2017-01-19 08:00:00,4.3e-07
243,2017-01-20 08:00:00,4.2e-07
244,2017-01-21 08:00:00,4.1e-07
245,2017-01-22 08:00:00,4e-07
246,2017-01-23 08:00:00,4.3e-07
247,2017-01-24 08:00:00,3.8e-07
248,2017-01-25 08:00:00,4.3e-07
249,2017-01-26 08:00:00,4.3e-07
250,2017-01-27 08:00:00,4.3e-07
251,2017-01-28 08:00:00,4.2e-07
252,2017-01-29 08:00:00,4.2e-07
253,2017-01-30 08:00:00,3.9e-07
254,2017-02-01 08:00:00,4.2e-07
255,2017-02-02 08:00:00,4.1e-07
256,2017-02-03 08:00:00,4.2e-07
257,2017-02-04 08:00:00,4.2e-07
258,2017-02-05 08:00:00,4.4e-07
259,2017-02-06 08:00:00,4.5e-07
260,2017-02-07 08:00:00,4.2e-07
261,2017-02-08 08:00:00,3.8e-07
262,2017-02-09 08:00:00,3.8e-07
263,2017-02-10 08:00:00,4e-07
264,2017-02-11 08:00:00,3.6e-07
265,2017-02-12 08:00:00,4.4e-07
266,2017-02-13 08:00:00,3.8e-07
267,2017-02-14 08:00:00,3.8e-07
268,2017-02-15 08:00:00,3.2e-07
269,2017-02-20 08:00:00,3.8e-07
270,2017-02-21 08:00:00,3.8e-07
271,2017-02-22 08:00:00,3.6e-07
272,2017-02-23 08:00:00,3.5e-07
273,2017-02-24 08:00:00,3.4e-07
274,2017-02-25 08:00:00,3.3e-07
275,2017-02-26 08:00:00,3.7e-07
276,2017-02-27 08:00:00,3.3e-07
277,2017-02-28 08:00:00,3.3e-07
278,2017-03-01 08:00:00,3e-07
279,2017-03-02 08:00:00,2.9e-07
280,2017-03-03 08:00:00,2.6e-07
281,2017-03-04 08:00:00,2.8e-07
282,2017-03-05 08:00:00,2.9e-07
283,2017-03-06 08:00:00,2.9e-07
284,2017-03-08 08:00:00,2.7e-07
285,2017-03-09 08:00:00,2.6e-07
286,2017-03-10 08:00:00,2.3e-07
287,2017-03-11 08:00:00,2.1e-07
288,2017-03-12 08:00:00,1.9e-07
289,2017-03-13 08:00:00,2e-07
290,2017-03-14 08:00:00,2e-07
291,2017-03-15 08:00:00,2.3e-07
292,2017-03-16 08:00:00,2.8e-07
293,2017-03-17 08:00:00,2.5e-07
294,2017-03-18 08:00:00,2.3e-07
295,2017-03-19 08:00:00,2.3e-07
296,2017-03-20 08:00:00,2.6e-07
297,2017-03-21 08:00:00,2.7e-07
298,2017-03-22 08:00:00,2.8e-07
299,2017-03-23 08:00:00,2.5e-07
300,2017-03-24 08:00:00,4.5e-07
301,2017-03-25 08:00:00,8.7e-07
302,2017-03-26 08:00:00,4.9e-07
303,2017-03-27 08:00:00,4.5e-07
304,2017-03-28 08:00:00,3.2e-07
305,2017-03-29 08:00:00,3.4e-07
306,2017-03-30 08:00:00,3.1e-07
307,2017-03-31 08:00:00,3.1e-07
308,2017-04-01 08:00:00,3.1e-07
309,2017-04-02 08:00:00,3.2e-07
310,2017-04-03 08:00:00,2.9e-07
311,2017-04-04 08:00:00,3e-07
312,2017-04-05 08:00:00,3e-07
313,2017-04-06 08:00:00,2.9e-07
314,2017-04-07 08:00:00,2.7e-07
315,2017-04-08 08:00:00,3e-07
316,2017-04-09 08:00:00,2.8e-07
317,2017-04-10 08:00:00,3e-07
318,2017-04-11 08:00:00,3.1e-07
319,2017-04-12 08:00:00,3.1e-07
320,2017-04-13 08:00:00,3.2e-07
321,2017-04-14 08:00:00,3.1e-07
322,2017-04-15 08:00:00,3.9e-07
323,2017-04-16 08:00:00,3.8e-07
324,2017-04-17 08:00:00,3.6e-07
325,2017-04-18 08:00:00,4.1e-07
326,2017-04-19 08:00:00,4.4e-07
327,2017-04-20 08:00:00,4.6e-07
328,2017-04-21 08:00:00,5.3e-07
329,2017-04-22 08:00:00,4.8e-07
330,2017-04-23 08:00:00,5.6e-07
331,2017-04-24 08:00:00,5.7e-07
332,2017-04-25 08:00:00,5.9e-07
333,2017-04-26 08:00:00,5.7e-07
334,2017-04-27 08:00:00,5.4e-07
335,2017-04-28 08:00:00,4.9e-07
336,2017-04-29 08:00:00,4.9e-07
337,2017-04-30 08:00:00,4.2e-07
338,2017-05-01 08:00:00,4.3e-07
339,2017-05-02 08:00:00,4.6e-07
340,2017-05-03 08:00:00,4.1e-07
341,2017-05-04 08:00:00,4.7e-07
342,2017-05-05 08:00:00,4.5e-07
343,2017-05-06 08:00:00,4.8e-07
344,2017-05-07 08:00:00,4.6e-07
345,2017-05-08 08:00:00,4.7e-07
346,2017-05-09 08:00:00,4.9e-07
347,2017-05-10 08:00:00,3.9e-07
348,2017-05-11 08:00:00,3.8e-07
349,2017-05-12 08:00:00,3.7e-07
350,2017-05-13 08:00:00,3.9e-07
351,2017-05-14 08:00:00,4.1e-07
352,2017-05-15 08:00:00,4.2e-07
353,2017-05-16 08:00:00,4.7e-07
354,2017-05-17 08:00:00,5.8e-07
355,2017-05-18 08:00:00,5.9e-07
356,2017-05-19 08:00:00,6.1e-07
357,2017-05-20 08:00:00,6.2e-07
358,2017-05-21 08:00:00,6.8e-07
359,2017-05-22 08:00:00,1.24e-06
360,2017-05-23 08:00:00,1.64e-06
361,2017-05-24 08:00:00,1.55e-06
362,2017-05-25 08:00:00,1.23e-06
363,2017-05-26 08:00:00,1.49e-06
364,2017-05-27 08:00:00,1.84e-06
365,2017-05-28 08:00:00,1.35e-06
366,2017-05-29 08:00:00,1.46e-06
367,2017-05-30 08:00:00,1.3e-06
368,2017-05-31 08:00:00,1.27e-06
369,2017-06-01 08:00:00,1.14e-06
370,2017-06-02 08:00:00,1.06e-06
371,2017-06-03 08:00:00,1.18e-06
372,2017-06-04 08:00:00,1.33e-06
373,2017-06-05 08:00:00,1.45e-06
374,2017-06-06 08:00:00,2.37e-06
375,2017-06-07 08:00:00,2.17e-06
376,2017-06-08 08:00:00,2.11e-06
377,2017-06-09 08:00:00,2.41e-06
378,2017-06-10 08:00:00,2.17e-06
379,2017-06-11 08:00:00,2.04e-06
380,2017-06-12 08:00:00,1.94e-06
381,2017-06-13 08:00:00,1.71e-06
382,2017-06-14 08:00:00,1.93e-06
383,2017-06-15 08:00:00,1.9e-06
384,2017-06-16 08:00:00,1.75e-06
385,2017-06-17 08:00:00,1.69e-06
386,2017-06-18 08:00:00,1.65e-06
387,2017-06-19 08:00:00,1.58e-06
388,2017-06-20 08:00:00,1.47e-06
389,2017-06-21 08:00:00,1.48e-06
390,2017-06-22 08:00:00,1.69e-06
391,2017-06-23 08:00:00,1.8e-06
392,2017-06-24 08:00:00,1.73e-06
393,2017-06-25 08:00:00,1.74e-06
394,2017-06-26 08:00:00,1.6e-06
395,2017-06-27 08:00:00,1.57e-06
396,2017-06-28 08:00:00,1.51e-06
397,2017-06-29 08:00:00,1.77e-06
398,2017-06-30 08:00:00,1.77e-06
399,2017-07-01 08:00:00,1.82e-06
400,2017-07-02 08:00:00,1.67e-06
401,2017-07-03 08:00:00,1.58e-06
402,2017-07-04 08:00:00,1.68e-06
403,2017-07-05 08:00:00,1.59e-06
404,2017-07-06 08:00:00,1.57e-06
405,2017-07-07 08:00:00,1.59e-06
406,2017-07-08 08:00:00,1.4e-06
407,2017-07-09 08:00:00,1.33e-06
408,2017-07-10 08:00:00,1.18e-06
409,2017-07-11 08:00:00,1e-06
410,2017-07-12 08:00:00,9.1e-07
411,2017-07-13 08:00:00,1.06e-06
412,2017-07-14 08:00:00,1.14e-06
413,2017-07-15 08:00:00,1.48e-06
414,2017-07-16 08:00:00,1.24e-06
415,2017-07-17 08:00:00,1.14e-06
416,2017-07-18 08:00:00,1.17e-06
417,2017-07-19 08:00:00,1.24e-06
418,2017-07-20 08:00:00,1.31e-06
419,2017-07-21 08:00:00,1.43e-06
420,2017-07-22 08:00:00,1.43e-06
421,2017-07-23 08:00:00,1.43e-06
422,2017-07-24 08:00:00,1.39e-06
423,2017-07-25 08:00:00,1.3e-06
424,2017-07-26 08:00:00,1.24e-06
425,2017-07-27 08:00:00,1.42e-06
426,2017-07-28 08:00:00,1.35e-06
427,2017-07-29 08:00:00,1.19e-06
428,2017-07-30 08:00:00,1.15e-06
429,2017-07-31 08:00:00,1.14e-06
430,2017-08-01 08:00:00,1.04e-06
431,2017-08-02 08:00:00,1.08e-06
432,2017-08-03 08:00:00,1.18e-06
433,2017-08-04 08:00:00,1.15e-06
434,2017-08-05 08:00:00,1.1e-06
435,2017-08-06 08:00:00,1.07e-06
436,2017-08-07 08:00:00,1.53e-06
437,2017-08-08 08:00:00,1.35e-06
438,2017-08-09 08:00:00,1.29e-06
439,2017-08-10 08:00:00,1.35e-06
440,2017-08-11 08:00:00,1.29e-06
441,2017-08-12 08:00:00,1.21e-06
442,2017-08-13 08:00:00,1.2e-06
443,2017-08-14 08:00:00,1.18e-06
444,2017-08-15 08:00:00,1.04e-06
445,2017-08-16 08:00:00,1.07e-06
446,2017-08-17 08:00:00,1.13e-06
447,2017-08-18 08:00:00,1.06e-06
448,2017-08-19 08:00:00,1.09e-06
449,2017-08-20 08:00:00,1.1e-06
450,2017-08-21 08:00:00,1.14e-06
451,2017-08-22 08:00:00,1.11e-06
452,2017-08-23 08:00:00,1.13e-06
453,2017-08-24 08:00:00,1.16e-06
454,2017-08-25 08:00:00,1.16e-06
455,2017-08-26 08:00:00,1.15e-06
456,2017-08-27 08:00:00,1.14e-06
457,2017-08-28 08:00:00,1.18e-06
458,2017-08-29 08:00:00,1.18e-06
459,2017-08-30 08:00:00,1.15e-06
460,2017-08-31 08:00:00,1.63e-06
461,2017-09-01 08:00:00,1.41e-06
462,2017-09-02 08:00:00,1.35e-06
463,2017-09-03 08:00:00,1.35e-06
464,2017-09-04 08:00:00,1.29e-06
465,2017-09-05 08:00:00,1.19e-06
466,2017-09-06 08:00:00,1.22e-06
467,2017-09-07 08:00:00,1.2e-06
468,2017-09-08 08:00:00,1.21e-06
469,2017-09-09 08:00:00,1.35e-06
470,2017-09-10 08:00:00,1.37e-06
471,2017-09-11 08:00:00,1.2e-06
472,2017-09-12 08:00:00,1.2e-06
473,2017-09-13 08:00:00,1.19e-06
474,2017-09-14 08:00:00,1.33e-06
475,2017-09-15 08:00:00,1.3e-06
476,2017-09-16 08:00:00,1.22e-06
477,2017-09-17 08:00:00,1.24e-06
478,2017-09-18 08:00:00,1.33e-06
479,2017-09-19 08:00:00,1.29e-06
480,2017-09-20 08:00:00,1.29e-06
481,2017-09-21 08:00:00,1.36e-06
482,2017-09-22 08:00:00,1.37e-06
483,2017-09-23 08:00:00,1.4e-06
484,2017-09-24 08:00:00,1.46e-06
485,2017-09-25 08:00:00,1.47e-06
486,2017-09-26 08:00:00,1.52e-06
487,2017-09-27 08:00:00,1.6e-06
488,2017-09-28 08:00:00,1.52e-06
489,2017-09-29 08:00:00,1.53e-06
490,2017-09-30 08:00:00,1.43e-06
491,2017-10-01 08:00:00,1.39e-06
492,2017-10-02 08:00:00,1.34e-06
493,2017-10-03 08:00:00,1.27e-06
494,2017-10-04 08:00:00,1.29e-06
495,2017-10-05 08:00:00,1.29e-06
496,2017-10-06 08:00:00,1.26e-06
497,2017-10-07 08:00:00,1.21e-06
498,2017-10-08 08:00:00,1.19e-06
499,2017-10-09 08:00:00,9.6e-07
500,2017-10-10 08:00:00,1.04e-06
501,2017-10-11 08:00:00,1.08e-06
502,2017-10-12 08:00:00,1.14e-06
503,2017-10-13 08:00:00,1.06e-06
504,2017-10-14 08:00:00,9.4e-07
505,2017-10-15 08:00:00,9.7e-07
506,2017-10-16 08:00:00,9.7e-07
507,2017-10-17 08:00:00,1.01e-06
508,2017-10-18 08:00:00,9.6e-07
509,2017-10-19 08:00:00,9.6e-07
510,2017-10-20 08:00:00,9.5e-07
511,2017-10-21 08:00:00,8.6e-07
512,2017-10-22 08:00:00,7.9e-07
513,2017-10-23 08:00:00,8e-07
514,2017-10-24 08:00:00,7.1e-07
515,2017-10-25 08:00:00,8.9e-07
516,2017-10-26 08:00:00,9e-07
517,2017-10-27 08:00:00,8.2e-07
518,2017-10-28 08:00:00,8.6e-07
519,2017-10-29 08:00:00,8.3e-07
520,2017-10-30 08:00:00,8.3e-07
521,2017-10-31 08:00:00,8.4e-07
522,2017-11-01 08:00:00,8.3e-07
523,2017-11-02 08:00:00,7.5e-07
524,2017-11-03 08:00:00,7.1e-07
525,2017-11-04 08:00:00,7.4e-07
526,2017-11-05 08:00:00,7.2e-07
527,2017-11-06 08:00:00,1.02e-06
528,2017-11-07 08:00:00,8.3e-07
529,2017-11-08 08:00:00,9.2e-07
530,2017-11-09 08:00:00,9.2e-07
531,2017-11-10 08:00:00,9.3e-07
532,2017-11-11 08:00:00,8.5e-07
533,2017-11-12 08:00:00,8.5e-07
534,2017-11-13 08:00:00,7.9e-07
535,2017-11-14 08:00:00,8e-07
536,2017-11-15 08:00:00,8.2e-07
537,2017-11-16 08:00:00,8e-07
538,2017-11-17 08:00:00,7.5e-07
539,2017-11-18 08:00:00,8e-07
540,2017-11-19 08:00:00,7.8e-07
541,2017-11-20 08:00:00,7.7e-07
542,2017-11-21 08:00:00,7.4e-07
543,2017-11-22 08:00:00,7.6e-07
544,2017-11-23 08:00:00,7.4e-07
545,2017-11-24 08:00:00,7.3e-07
546,2017-11-25 08:00:00,7.5e-07
547,2017-11-26 08:00:00,7.4e-07
548,2017-11-27 08:00:00,7.3e-07
549,2017-11-28 08:00:00,7.3e-07
550,2017-11-29 08:00:00,7.2e-07
551,2017-11-30 08:00:00,6.7e-07
552,2017-12-01 08:00:00,6.5e-07
553,2017-12-02 08:00:00,6.7e-07
554,2017-12-03 08:00:00,8e-07
555,2017-12-04 08:00:00,9.4e-07
556,2017-12-05 08:00:00,8.6e-07
557,2017-12-06 08:00:00,8.5e-07
558,2017-12-07 08:00:00,7.5e-07
559,2017-12-08 08:00:00,6.8e-07
560,2017-12-09 08:00:00,6.5e-07
561,2017-12-10 08:00:00,6.9e-07
562,2017-12-11 08:00:00,6.6e-07
563,2017-12-12 08:00:00,6.4e-07
564,2017-12-13 08:00:00,5.9e-07
565,2017-12-14 08:00:00,6.5e-07
566,2017-12-15 08:00:00,7.4e-07
567,2017-12-16 08:00:00,6.6e-07
568,2017-12-17 08:00:00,6.8e-07
569,2017-12-18 08:00:00,7.9e-07
570,2017-12-19 08:00:00,8.4e-07
571,2017-12-20 08:00:00,8.3e-07
572,2017-12-21 08:00:00,9.6e-07
573,2017-12-22 08:00:00,1.24e-06
574,2017-12-23 08:00:00,1.04e-06
575,2017-12-24 08:00:00,1.17e-06
576,2017-12-25 08:00:00,1.6e-06
577,2017-12-26 08:00:00,1.57e-06
578,2017-12-27 08:00:00,1.59e-06
579,2017-12-28 08:00:00,1.31e-06
580,2017-12-29 08:00:00,1.62e-06
581,2017-12-30 08:00:00,1.5e-06
582,2017-12-31 08:00:00,1.58e-06
583,2018-01-01 08:00:00,1.53e-06
584,2018-01-02 08:00:00,1.61e-06
585,2018-01-03 08:00:00,1.51e-06
586,2018-01-04 08:00:00,1.45e-06
587,2018-01-05 08:00:00,1.6e-06
588,2018-01-06 08:00:00,1.48e-06
589,2018-01-07 08:00:00,2.13e-06
590,2018-01-08 08:00:00,2.42e-06
591,2018-01-09 08:00:00,2.41e-06
592,2018-01-10 08:00:00,2.2e-06
593,2018-01-11 08:00:00,2.09e-06
594,2018-01-12 08:00:00,1.87e-06
595,2018-01-13 08:00:00,2e-06
596,2018-01-14 08:00:00,2.02e-06
597,2018-01-15 08:00:00,1.86e-06
598,2018-01-16 08:00:00,1.69e-06
599,2018-01-17 08:00:00,1.47e-06
600,2018-01-18 08:00:00,1.71e-06
601,2018-01-19 08:00:00,1.71e-06
602,2018-01-20 08:00:00,1.74e-06
603,2018-01-21 08:00:00,1.81e-06
604,2018-01-22 08:00:00,1.66e-06
605,2018-01-23 08:00:00,1.62e-06
606,2018-01-24 08:00:00,1.59e-06
607,2018-01-25 08:00:00,1.6e-06
608,2018-01-26 08:00:00,1.54e-06
609,2018-01-27 08:00:00,1.5e-06
610,2018-01-28 08:00:00,1.48e-06
611,2018-01-29 08:00:00,1.49e-06
612,2018-01-30 08:00:00,1.49e-06
613,2018-01-31 08:00:00,1.44e-06
614,2018-02-01 08:00:00,1.34e-06
615,2018-02-02 08:00:00,1.23e-06
616,2018-02-03 08:00:00,1.22e-06
617,2018-02-04 08:00:00,1.2e-06
618,2018-02-05 08:00:00,1.1e-06
619,2018-02-06 08:00:00,1.11e-06
620,2018-02-07 08:00:00,1.2e-06
621,2018-02-08 08:00:00,1.26e-06
622,2018-02-09 08:00:00,1.42e-06
623,2018-02-10 08:00:00,1.36e-06
624,2018-02-11 08:00:00,1.31e-06
625,2018-02-12 08:00:00,1.28e-06
626,2018-02-13 08:00:00,1.34e-06
627,2018-02-14 08:00:00,1.27e-06
628,2018-02-15 08:00:00,1.25e-06
629,2018-02-16 08:00:00,1.25e-06
630,2018-02-17 08:00:00,1.24e-06
631,2018-02-18 08:00:00,1.2e-06
632,2018-02-19 08:00:00,1.14e-06
633,2018-02-20 08:00:00,1.13e-06
634,2018-02-21 08:00:00,1.22e-06
635,2018-02-22 08:00:00,1.13e-06
636,2018-02-23 08:00:00,1.11e-06
637,2018-02-24 08:00:00,1.2e-06
638,2018-02-25 08:00:00,1.16e-06
