,time,open_price,high_price,low_price,close_price,volume,return
141,2018-10-20 08:00:00,6375.01,6430.403,6358.598,6402.415,104.22014972,0.00429881678617
142,2018-10-21 08:00:00,6403.637,6461.469,6400.0,6421.28,83.52219099,0.00275515304818
143,2018-10-22 08:00:00,6400.0,6438.82,6373.7,6420.9,179.44610407,0.003265625
144,2018-10-23 08:00:00,6419.7,6426.48,6350.0,6400.0,173.73365498,-0.00306867922177
145,2018-10-24 08:00:00,6405.419,6450.0,6383.52,6410.0,281.71408463,0.000715175697328
146,2018-10-25 08:00:00,6410.5,6433.31,6360.0,6400.0,181.95174471,-0.00163793775837
147,2018-10-26 08:00:00,6395.0,6442.282,6376.0,6400.0,228.42425006,0.000781860828772
148,2018-10-27 08:00:00,6400.0,6424.979,6384.64,6406.0,111.54086378,0.0009375
149,2018-10-28 08:00:00,6416.93,6420.0,6373.239,6403.57,103.54525193,-0.00208199247927
150,2018-10-29 08:00:00,6403.57,6409.0,6209.52,6272.37,325.91344223,-0.0204885712189
151,2018-10-30 08:00:00,6257.53,6294.58,6243.594,6277.041,173.45409794,0.00311800342947
152,2018-10-31 08:00:00,6275.94,6348.0,6205.0,6297.22,265.90109169,0.00339072712614
153,2018-11-01 08:00:00,6298.71,6348.0,6269.0,6346.32,123.79258639,0.00755869058903
154,2018-11-02 08:00:00,6346.32,6379.303,6327.25,6350.0,143.3128555,0.000579863605995
155,2018-11-03 08:00:00,6348.0,6355.07,6307.404,6337.001,102.73923269,-0.00173267170762
156,2018-11-04 08:00:00,6333.006,6450.0,6319.514,6426.68,259.99850987,0.0147913960606
157,2018-11-05 08:00:00,6430.874,6450.0,6372.23,6394.566,202.27528697,-0.00564588887918
158,2018-11-06 08:00:00,6398.451,6456.222,6383.58,6454.438,367.21030413,0.00875008654438
159,2018-11-07 08:00:00,6454.445,6527.599,6441.566,6490.945,274.30704563,0.00565501758865
160,2018-11-08 08:00:00,6505.955,6513.292,6356.0,6419.598,227.60812499,-0.0132735317106
161,2018-11-09 08:00:00,6420.062,6425.0,6300.0,6344.0,217.95003909,-0.0118475491358
162,2018-11-10 08:00:00,6333.074,6382.244,6333.074,6351.18,126.7903454,0.00285895917212
163,2018-11-11 08:00:00,6351.18,6373.018,6276.999,6354.538,205.35332508,0.000528720647187
164,2018-11-12 08:00:00,6366.839,6395.0,6299.4,6332.924,172.76798371,-0.00532681916411
165,2018-11-13 08:00:00,6332.924,6340.695,6250.0,6260.0,237.62060137,-0.011515060026
166,2018-11-14 08:00:00,6253.003,6315.309,5290.945,5630.552,2085.43691572,-0.0995443309399
167,2018-11-15 08:00:00,5616.369,5657.242,5202.6,5570.0,1197.33150499,-0.00825604585454
168,2018-11-16 08:00:00,5567.142,5606.045,5391.285,5517.17,569.86267463,-0.00897623951392
169,2018-11-17 08:00:00,5510.72,5541.59,5449.145,5499.952,303.49210644,-0.00195400963939
170,2018-11-18 08:00:00,5515.0,5644.451,5506.001,5556.0,257.03604916,0.00743427017226
171,2018-11-19 08:00:00,5557.16,5557.16,4656.0,4739.165,2744.54032435,-0.147196589625
172,2018-11-20 08:00:00,4733.158,4891.23,4025.0,4357.977,2380.70205242,-0.0792665277601
173,2018-11-21 08:00:00,4345.293,4626.336,4242.865,4537.84,1673.26583006,0.0443116263967
174,2018-11-22 08:00:00,4537.84,4586.999,4230.365,4258.881,792.55851186,-0.0614739611798
175,2018-11-23 08:00:00,4258.881,4350.0,4096.0,4273.389,945.62220115,0.00340652861632
176,2018-11-24 08:00:00,4271.395,4380.159,3666.0,3791.487,1282.7918232,-0.112353926528
177,2018-11-25 08:00:00,3791.487,4110.279,3445.0,3933.275,2256.64130111,0.0373964093771
178,2018-11-26 08:00:00,3938.0,4102.489,3520.467,3727.665,1802.69248884,-0.0534116302692
179,2018-11-27 08:00:00,3717.001,3830.0,3564.79,3770.63,876.46399392,0.0144280294786
180,2018-11-28 08:00:00,3764.7,4150.0,3764.7,4128.0,877.13175843,0.0965017132839
